"","SubmissionID","StudentID","MarkerID","Publish.Time","Intro","Hypoth","Methods","Results.text","Fig.Tables","Legend.Title","Disc.InterpFindings","Disc.IntegrateLit","Refs","Kn.PhysMechs","Kn.ExpApproach","W.Structure","W.LanguageJargon","W.GrammarSpelling","Final.Grade"
"17",4818,"S8393733","T28","4/06/13 13:44",65,100,65,65,35,20,35,35,65,50,65,65,65,"80",55.5
"18",4819,"S8579733","T31","4/06/13 13:44",50,65,50,80,80,65,35,20,35,50,50,65,50,"50",50
"19",4820,"S8524901","T05","4/06/13 13:44",65,100,50,100,100,80,20,65,100,80,80,80,65,"80",71.25
"20",4865,"S8242993","T25","4/06/13 13:44",80,50,100,80,50,65,100,80,80,80,80,100,100,"80",82.25
"21",4822,"S8517757","T25","4/06/13 13:44",35,100,100,80,80,100,80,65,65,50,65,80,80,"100",73
"22",4823,"S8587975","T28","4/06/13 13:44",100,100,100,80,80,100,100,100,100,80,100,65,80,"80",91.25
"23",4824,"S8556233","T25","4/06/13 13:44",35,100,100,80,80,100,65,65,100,50,65,65,65,"100",71.75
"24",4825,"S8581235","T05","4/06/13 13:44",50,100,50,80,100,80,65,80,80,65,65,80,65,"80",70.75
"25",4826,"S8579793","T28","4/06/13 13:44",100,65,65,65,80,80,80,80,80,100,80,80,80,"65",81.25
"26",4827,"S8586403","T05","4/06/13 13:44",65,100,50,100,100,80,50,50,80,35,50,65,65,"80",62.75
"27",4828,"S8467537","T30","4/06/13 13:48",65,100,65,65,100,80,65,80,65,80,65,65,50,"65",72.25
"28",4829,"S8636181","T31","4/06/13 13:44",80,65,80,65,100,65,35,50,65,65,50,65,65,"65",64.5
"29",4830,"S8527477","T30","4/06/13 13:44",65,100,80,65,100,50,80,80,80,65,80,80,80,"65",75.25
"30",4831,"S8619531","T05","4/06/13 13:44",65,100,80,100,100,80,80,50,80,80,65,65,65,"80",76.25
"31",4832,"S8522963","T05","4/06/13 13:44",65,100,50,35,100,80,65,80,80,65,65,65,80,"80",70
"32",4833,"S8525291","T30","4/06/13 13:44",65,80,65,100,80,80,80,80,65,80,80,65,80,"80",76.5
"33",4834,"S8575753","T28","4/06/13 13:44",80,100,100,80,80,80,100,100,100,80,100,80,80,"100",90
"34",4835,"S8588221","T28","4/06/13 13:44",80,100,100,80,100,100,65,65,80,80,65,65,80,"80",80.5
"35",4836,"S8530189","T25","4/06/13 13:44",65,100,100,80,80,100,80,80,100,65,100,100,80,"100",84.25
"36",4837,"S8583779","T30","4/06/13 13:48",50,65,50,35,80,80,20,50,65,50,50,80,35,"65",52.25
"37",4838,"S8514393","T05","4/06/13 13:44",35,80,50,50,100,35,20,35,80,35,20,65,20,"35",43.5
"38",4839,"S8566867","T31","4/06/13 13:44",65,80,50,50,35,50,50,65,50,50,50,65,50,"50",54.5
"39",4840,"S8563733","T05","4/06/13 13:44",35,100,50,100,100,100,80,80,80,65,65,65,35,"35",68.25
"40",4841,"S8581667","T25","4/06/13 13:44",100,100,100,80,80,100,100,100,100,80,80,100,80,"100",93
"41",4842,"S8581945","T28","4/06/13 13:44",100,100,100,100,100,100,100,100,80,80,100,100,80,"65",93.25
"42",4843,"S8588375","T31","4/06/13 13:44",65,80,100,80,100,100,80,80,100,80,80,65,65,"80",82
"43",4844,"S8587685","T30","4/06/13 13:44",65,80,65,80,80,80,80,100,100,80,80,80,80,"80",80
"44",4845,"S8542919","T31","4/06/13 13:44",100,100,80,80,100,80,50,35,80,65,80,100,80,"80",75.25
"45",4846,"S8575977","T31","4/06/13 13:44",65,80,65,50,80,80,50,65,50,50,50,65,35,"65",59.75
"46",4847,"S8579313","T25","4/06/13 13:44",65,100,100,100,80,80,80,80,65,65,80,100,80,"100",81.5
"47",4848,"S8358653","T25","4/06/13 13:44",100,50,100,100,65,80,80,80,100,80,100,65,80,"100",85
"48",4849,"S8576295","T31","4/06/13 13:44",80,80,80,100,100,100,80,65,65,80,80,80,65,"65",79.25
"49",4850,"S8535705","T05","4/06/13 13:44",65,100,50,100,100,80,35,35,80,50,65,65,35,"80",61.25
"50",4851,"S8578885","T31","4/06/13 13:44",65,80,65,65,100,100,80,20,50,80,65,80,50,"80",68.5
"51",4852,"S8516021","T25","4/06/13 13:44",65,100,100,80,80,100,80,80,100,65,65,65,80,"100",80.75
"52",4853,"S8578535","T25","4/06/13 13:44",100,100,80,80,50,100,80,80,100,80,100,80,65,"80",83.75
"53",4854,"S8354115","T25","4/06/13 13:44",65,80,100,80,100,80,100,80,80,80,80,65,80,"100",83.75
"54",4855,"S8548067","T31","4/06/13 13:44",50,50,50,20,20,20,20,0,20,35,20,35,50,"50",31.5
"55",4856,"S8579423","T28","4/06/13 13:44",100,100,100,80,80,80,100,100,100,100,100,100,80,"80",95
"56",4857,"S8576175","T30","4/06/13 13:44",65,65,65,65,65,100,80,80,80,80,80,80,65,"80",75
"57",4858,"S8530473","T05","4/06/13 13:48",35,100,80,100,100,80,50,35,80,35,35,65,65,"80",60.5
"58",4859,"S8288857","T05","4/06/13 13:44",50,100,50,100,100,80,65,80,80,80,80,80,80,"80",75.5
"59",4860,"S8595075","T05","4/06/13 13:44",80,100,50,65,100,80,50,50,100,50,50,65,50,"80",65
"60",4861,"S8581785","T31","4/06/13 13:44",80,65,80,50,80,65,100,100,100,80,80,100,100,"100",85
"61",4862,"S8580223","T05","4/06/13 13:44",50,100,50,100,100,80,65,50,80,65,65,80,50,"50",66.5
"62",4866,"S8458723","T25","4/06/13 13:44",65,100,100,100,100,80,80,65,100,65,80,100,80,"100",82.75
"63",4871,"S8534409","T19","4/06/13 13:44",50,65,65,80,20,80,35,35,50,35,50,50,50,"50",48.5
"64",4872,"S8534971","T32","4/06/13 13:44",50,100,80,35,80,80,35,35,35,35,35,80,50,"65",53.25
"65",4873,"S8594143","T31","4/06/13 13:44",50,65,50,50,35,65,50,50,65,50,50,65,50,"50",52.25
"66",4874,"S8531381","T31","4/06/13 13:44",50,100,80,100,80,100,50,20,65,50,50,80,65,"65",62.75
"67",4875,"S8527661","T19","4/06/13 13:44",50,100,80,65,80,65,65,80,80,65,65,80,80,"80",72
"68",4876,"S8530361","T32","4/06/13 13:44",35,100,100,80,100,100,50,65,80,50,80,80,80,"80",71.5
"69",4877,"S8597903","T31","4/06/13 13:44",65,65,65,80,80,35,50,50,65,65,65,80,65,"65",62.75
"70",4878,"S8566849","T19","4/06/13 13:44",35,100,80,50,80,65,50,50,65,50,50,65,35,"50",57
"71",4879,"S8574613","T19","4/06/13 13:44",50,65,50,50,80,50,35,50,80,50,50,50,65,"65",53.75
"72",4880,"S8578397","T19","4/06/13 13:44",50,100,80,100,80,50,50,50,80,50,50,65,80,"80",64.75
"73",4881,"S8510981","T30","4/06/13 13:44",35,80,65,65,80,80,50,65,80,50,65,65,65,"65",61.25
"74",4882,"S8584785","T30","4/06/13 13:44",65,80,80,100,100,80,65,80,80,50,65,65,65,"65",71.5
"75",4883,"S8619457","T19","4/06/13 13:44",50,65,65,65,80,80,65,50,80,65,65,80,65,"80",65.75
"76",4884,"S8588893","T32","4/06/13 13:44",50,80,80,50,80,50,50,65,50,50,65,80,80,"80",62.75
"77",4885,"S8586563","T19","4/06/13 13:44",50,35,65,80,80,65,65,65,80,65,65,65,65,"65",64.25
"78",4886,"S8575311","T19","4/06/13 13:44",65,100,80,100,80,80,35,50,80,65,50,65,65,"80",67.75
"79",4887,"S8586153","T31","4/06/13 13:44",100,100,100,80,80,100,100,65,100,80,100,100,100,"80",90.5
"80",4888,"S8566611","T31","4/06/13 13:44",65,100,80,80,100,100,80,80,80,80,80,65,65,"65",79.25
"81",4889,"S8357111","T31","4/06/13 13:44",0,80,100,100,80,80,0,0,0,0,35,50,80,"65",38.5
"82",4890,"S8535021","T30","4/06/13 13:48",35,65,65,65,100,80,20,65,100,65,50,80,35,"80",61
"83",4891,"S8574607","T30","5/06/13 13:27",80,80,80,65,80,80,80,100,100,80,100,80,80,"100",84.25
"84",4892,"S8587633","T31","4/06/13 13:44",100,100,80,100,100,100,65,65,100,100,100,80,100,"80",89
"85",4893,"S8592795","T32","4/06/13 13:44",65,80,65,80,100,80,50,65,100,50,65,80,100,"80",70.25
"86",4894,"S8580399","T31","4/06/13 13:44",50,100,80,80,100,100,65,65,80,65,65,80,65,"80",73.25
"87",4895,"S8408593","T32","4/06/13 13:44",65,65,80,50,50,35,65,80,65,50,80,80,65,"80",65
"88",4896,"S8406251","T19","4/06/13 13:44",65,100,65,100,80,80,80,80,80,80,65,80,65,"80",77.5
"89",4897,"S8587235","T32","4/06/13 13:44",80,100,100,80,100,100,80,80,100,50,100,80,80,"80",82.5
"90",4898,"S8530961","T19","4/06/13 13:44",50,65,65,65,80,100,50,50,80,50,65,50,50,"80",60.75
"91",4899,"S8531435","T19","4/06/13 13:44",50,65,65,65,50,50,65,65,80,65,50,65,65,"65",62
"92",4900,"S8409797","T19","4/06/13 13:44",50,35,65,50,80,65,35,50,65,50,50,50,65,"65",53.75
"93",4901,"S8551691","T31","4/06/13 13:44",50,100,100,100,80,100,50,65,100,50,50,65,50,"50",68.75
"94",4902,"S8608903","T30","4/06/13 13:44",65,50,65,65,80,100,65,80,80,80,80,50,80,"80",72.75
"95",4903,"S8582195","N/A","N/A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA
"96",4904,"S8583305","T30","4/06/13 13:44",50,100,65,65,80,100,65,65,80,65,65,65,65,"65",68.5
"97",4905,"S8473277","T30","4/06/13 13:44",50,65,80,65,100,100,0,50,65,35,50,50,65,"65",54.5
"98",4906,"S8586619","T30","4/06/13 13:44",35,80,65,65,100,80,50,50,65,50,50,50,65,"65",58.5
"99",4907,"S8285971","T19","4/06/13 13:44",50,80,65,50,80,50,50,35,80,35,35,50,65,"65",53
"100",4908,"S8593265","T30","4/06/13 13:44",65,80,100,80,100,80,80,65,80,80,65,50,65,"80",77
"101",4909,"S8474767","T32","4/06/13 13:44",80,100,100,100,100,100,80,100,80,80,100,100,100,"80",91
"102",4910,"S8588339","T31","4/06/13 13:44",80,100,100,100,100,100,80,100,100,80,80,80,80,"80",89
"103",4911,"S8530557","T31","4/06/13 13:47",100,100,80,65,100,100,65,65,80,100,80,100,100,"80",86.25
"104",4912,"S8577309","T32","4/06/13 13:47",80,80,100,100,100,80,50,50,100,50,65,100,50,"80",73.25
"105",4913,"S8579073","T32","4/06/13 13:47",65,100,80,80,65,100,50,65,80,65,80,80,80,"80",73
"106",4914,"S8586437","T30","4/06/13 13:47",50,80,65,65,80,80,65,65,80,65,65,65,65,"65",66.5
"107",4915,"S8571187","T32","4/06/13 13:47",80,100,80,80,80,80,65,80,100,50,100,100,50,"80",76.5
"108",4916,"S8580595","T30","4/06/13 13:47",80,80,80,80,100,80,80,100,100,100,100,65,80,"80",87.25
"109",4917,"S8579731","T19","4/06/13 13:47",50,65,65,65,80,80,50,35,80,35,50,65,50,"50",54.5
"110",4918,"S8588255","T30","4/06/13 13:47",65,65,80,65,80,80,65,65,80,80,65,80,65,"80",72.5
"111",4919,"S8580303","T32","4/06/13 13:47",50,100,80,100,100,100,50,50,65,50,65,100,50,"100",69.5
"112",4920,"S8578821","T32","4/06/13 13:47",80,100,80,100,100,100,80,100,65,100,100,100,100,"80",91.25
"113",4921,"S8527279","T32","4/06/13 13:47",80,100,100,100,100,80,65,80,65,65,80,100,100,"80",82.5
"114",4922,"S8588449","T31","4/06/13 13:47",65,50,80,80,100,100,80,80,80,80,65,65,65,"65",76
"115",4923,"S8529435","T30","4/06/13 13:47",65,0,65,100,80,100,65,65,80,50,65,65,65,"80",65.25
"116",4924,"S8579637","T09","4/06/13 13:47",100,100,100,20,50,100,80,80,100,100,80,65,80,"100",85.75
"117",4925,"S8581691","T32","4/06/13 13:47",50,100,65,0,100,80,35,35,80,35,35,80,80,"65",54.75
"118",4926,"S8492895","T34","4/06/13 13:47",80,50,65,65,65,65,65,80,100,80,65,80,65,"65",72
"119",4927,"S8589447","T09","4/06/13 13:47",65,100,80,35,80,50,50,35,80,50,50,80,50,"65",60
"120",4928,"S8583847","T30","4/06/13 13:47",65,80,80,80,100,80,80,80,100,80,80,80,80,"80",80.5
"121",4929,"S8528461","T09","4/06/13 13:47",50,100,80,65,80,65,65,50,80,65,20,50,20,"80",62.25
"122",4930,"S8579853","T30","4/06/13 13:47",80,100,80,80,100,100,80,80,80,80,80,65,80,"80",82.25
"123",4931,"S8532807","T34","4/06/13 13:48",35,20,50,35,65,35,65,50,65,35,20,50,50,"65",45.5
"124",4932,"S8579953","T33","4/06/13 13:47",65,100,80,100,100,100,100,100,100,100,100,100,80,"80",92.5
"125",4933,"S8578079","T30","4/06/13 13:47",65,80,80,80,0,0,65,80,65,50,65,65,80,"80",62.25
"126",4934,"S8567033","T33","4/06/13 13:47",50,100,50,80,80,100,50,50,100,35,35,50,35,"50",56.75
"127",4935,"S8535761","T32","4/06/13 13:47",65,100,50,80,100,80,80,100,80,50,100,100,35,"80",74.75
"128",4936,"S8386049","T30","4/06/13 13:47",65,100,65,20,80,80,80,80,80,50,65,50,80,"65",67.5
"129",4937,"S8497039","T33","4/06/13 13:47",80,100,80,100,100,100,100,100,100,100,100,100,80,"80",94
"130",4938,"S8465383","T34","4/06/13 13:47",50,80,65,35,50,50,50,50,65,65,65,65,50,"50",56.75
"131",4939,"S8577287","T09","4/06/13 13:47",50,100,80,35,65,50,50,50,50,20,35,80,20,"20",48.75
"132",4940,"S8547953","N/A","N/A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA
"133",4941,"S8581873","T33","4/06/13 13:47",100,100,80,100,100,100,100,80,100,100,80,100,80,"80",93
"134",4942,"S8570207","T34","4/06/13 13:48",35,80,50,35,80,35,50,35,80,50,65,80,65,"35",52.25
"135",4943,"S8575693","T33","4/06/13 13:47",80,65,80,100,100,100,80,100,100,65,65,80,80,"100",83.25
"136",4944,"S8570477","T30","4/06/13 13:47",65,65,80,80,80,50,50,65,65,65,80,65,80,"80",68
"137",4945,"S8584303","T32","4/06/13 13:47",100,100,100,80,100,80,100,100,100,100,100,100,100,"80",97
"138",4946,"S8606169","T09","4/06/13 13:47",80,100,100,100,100,100,80,100,80,100,100,100,65,"100",93.25
"139",4947,"S8651257","T33","4/06/13 13:47",50,65,80,35,50,50,50,35,80,35,50,50,50,"80",52.25
"140",4948,"S8466385","T09","4/06/13 13:47",65,100,50,35,80,50,50,65,80,50,50,65,50,"50",58.5
"141",4949,"S8578783","T32","4/06/13 13:47",80,100,80,80,100,80,50,65,100,50,50,100,100,"80",74.5
"142",4950,"S8577127","T30","4/06/13 13:47",50,80,80,80,100,80,65,65,80,50,65,50,65,"80",67.5
"143",4951,"S8530747","T32","4/06/13 13:47",65,100,65,100,100,80,65,50,80,35,50,100,100,"80",69.25
"144",4952,"S8586901","T32","4/06/13 13:47",80,100,80,80,80,80,65,65,80,50,80,100,80,"80",74.5
"145",4953,"S8473749","T32","4/06/13 13:47",80,100,80,80,80,100,65,65,100,50,65,100,100,"65",76
"146",4954,"S8474175","T34","4/06/13 13:48",20,65,35,35,65,35,20,0,20,20,0,50,20,"65",28.25
"147",4955,"S8581963","T32","4/06/13 13:47",65,100,80,80,100,80,80,80,100,80,65,100,100,"80",82.75
"148",4956,"S8583465","T30","4/06/13 13:47",50,100,80,80,80,80,65,65,80,65,80,80,80,"80",72.75
"149",4957,"S8575941","T33","4/06/13 13:47",50,100,80,80,100,65,65,65,100,65,65,65,50,"65",70.25
"150",4958,"S8523503","T30","4/06/13 13:47",80,65,80,80,80,65,65,80,80,80,65,80,80,"65",75.5
"151",4959,"S8532163","T09","4/06/13 13:47",50,100,80,65,65,35,50,50,100,35,65,100,65,"50",60.5
"152",4960,"S8401995","T09","4/06/13 13:47",35,100,80,65,80,65,20,35,80,35,35,80,50,"50",52.5
"153",4961,"S8536879","T30","4/06/13 13:47",35,100,80,80,100,80,35,50,65,50,65,50,50,"50",59.5
"154",4962,"S8588109","T30","4/06/13 13:47",65,65,80,65,100,65,65,65,80,50,65,65,65,"80",67.5
"155",4963,"S8581807","T09","4/06/13 13:47",65,100,80,35,80,50,35,50,65,35,50,80,35,"35",54.75
"156",4964,"S8583795","T34","4/06/13 13:47",50,0,50,50,50,50,35,50,50,35,35,50,50,"65",43.75
"157",4965,"S8579545","T34","4/06/13 13:47",20,65,65,50,50,0,35,35,50,50,50,50,35,"50",43
"158",4966,"S8580193","T09","4/06/13 13:47",80,100,80,35,80,50,65,65,50,50,50,100,35,"50",64
"159",4967,"S8638075","T30","4/06/13 13:47",65,65,80,100,80,65,80,80,80,65,80,80,80,"80",75.75
"160",4968,"S8579973","T09","4/06/13 13:47",65,100,80,65,80,65,35,65,80,65,50,80,50,"35",64.5
"161",4969,"S8578943","T30","4/06/13 13:47",65,80,50,65,80,100,80,80,80,80,50,80,80,"65",73.5
"162",4970,"S8282157","T32","4/06/13 13:47",80,100,80,80,100,80,50,65,65,65,65,100,100,"80",75.75
"163",4971,"S8576659","T34","4/06/13 13:47",65,80,80,65,80,80,65,65,80,80,65,80,65,"65",72.5
"164",4972,"S8583291","T33","4/06/13 13:47",65,80,80,80,100,100,100,80,100,80,100,100,80,"80",85.5
"165",4973,"S8578527","T32","4/06/13 13:47",65,100,80,65,80,80,65,80,80,50,65,100,80,"80",73
"166",4974,"S8458433","T32","4/06/13 13:47",50,50,80,50,80,80,35,35,65,35,50,100,80,"80",57
"167",4975,"S8496455","T32","4/06/13 13:47",100,100,80,80,80,80,65,80,80,65,65,100,100,"80",80.5
"168",4976,"S8580361","T09","4/06/13 13:47",100,100,100,100,100,100,50,65,100,65,80,100,80,"100",84.25
"169",4977,"S8585105","T32","4/06/13 13:47",80,100,100,80,100,80,50,65,100,50,65,100,100,"80",77.25
"170",4978,"S8538157","T09","4/06/13 13:47",50,100,100,100,100,100,50,20,100,35,35,100,50,"80",65.5
"171",4979,"S8526807","T09","4/06/13 13:47",65,100,100,65,100,100,65,50,50,65,65,80,50,"50",70.75
"172",4980,"S8600351","T30","4/06/13 13:47",50,80,80,65,65,65,65,65,65,50,65,50,65,"80",63.5
"173",4981,"S8358393","T30","4/06/13 13:47",80,100,80,80,100,100,80,80,80,65,80,65,80,"80",80
"174",4982,"S8549911","T33","4/06/13 13:47",35,80,50,35,50,35,35,35,80,20,35,50,35,"80",42.5
"175",4983,"S8600241","T32","4/06/13 13:47",50,100,80,80,80,80,65,80,100,50,65,100,100,"80",74.25
"176",4984,"S8566073","T30","4/06/13 13:47",65,100,65,80,50,65,80,80,80,80,80,80,65,"80",75
"177",4985,"S8577303","T32","4/06/13 13:47",65,100,80,80,80,100,65,80,100,65,65,100,100,"80",79
"178",4986,"S8456015","T34","4/06/13 13:47",50,50,65,80,80,65,20,35,50,35,50,65,50,"65",50
"179",4987,"S8468457","N/A","N/A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA
"180",4992,"S8578757","T19","4/06/13 13:47",50,50,65,65,100,100,50,35,65,35,50,65,50,"65",55.75
"181",4991,"S8585921","T29","4/06/13 13:47",65,80,65,80,100,100,65,65,80,50,65,65,65,"80",69.25
"182",4990,"S8411017","T25","4/06/13 13:47",50,50,100,65,65,50,50,50,80,50,65,50,65,"80",61
"183",4993,"S8583557","T28","4/06/13 13:47",65,100,65,50,65,80,0,0,50,35,35,35,80,"80",47
"184",4994,"S8456363","T09","4/06/13 13:47",35,100,80,65,80,50,50,20,80,35,50,80,35,"20",51.75
"185",4995,"S8580869","T29","4/06/13 13:47",65,100,100,80,65,65,65,65,80,65,80,80,80,"80",74.75
"186",4996,"S8288655","T09","4/06/13 13:47",35,100,100,80,100,80,50,20,65,35,50,80,50,"35",57.75
"187",4997,"S8517001","T08","4/06/13 13:47",80,100,80,50,100,100,65,80,80,65,80,80,50,"65",75.5
"188",4998,"S8580967","T19","4/06/13 13:47",65,100,65,100,100,80,65,80,65,80,65,80,65,"80",76.25
"189",4999,"S8593529","T19","4/06/13 13:47",50,100,65,65,100,100,65,50,65,65,50,65,50,"50",65
"190",5000,"S8588015","T29","4/06/13 13:47",50,80,80,80,80,80,50,50,80,65,50,65,80,"80",66.5
"191",5001,"S8607681","T08","12/08/13 10:07",35,100,80,0,100,100,35,35,35,35,50,50,65,"65",52
"192",5002,"S8582201","T29","4/06/13 13:47",35,80,80,65,100,100,50,50,80,50,50,35,50,"65",60.25
"193",5003,"S8593279","T09","4/06/13 13:47",65,100,100,100,80,100,65,50,100,65,65,80,80,"100",78
"194",5004,"S8568197","T08","4/06/13 13:47",35,100,80,80,100,100,65,50,50,65,65,80,35,"50",65.75
"195",5005,"S8602821","T29","4/06/13 13:47",35,80,80,65,65,100,35,35,65,35,35,50,50,"50",51.75
"196",5006,"S8575039","T19","4/06/13 13:47",65,100,65,65,100,100,65,80,80,65,65,80,65,"80",74
"197",5007,"S8581241","T29","4/06/13 13:47",65,100,80,65,100,100,50,35,80,50,50,65,65,"65",65
"198",5008,"S8576851","T19","4/06/13 13:47",65,65,65,65,50,80,50,65,65,65,65,65,65,"65",63.5
"199",5009,"S8587705","T28","4/06/13 13:47",100,100,80,65,80,80,100,65,80,100,100,80,80,"100",87.75
"200",5010,"S8576405","T28","4/06/13 13:47",65,100,100,65,65,80,65,50,100,50,65,80,80,"80",71.25
"201",5011,"S8579223","T29","12/08/13 10:07",50,100,100,65,80,50,50,50,50,50,50,50,50,"65",60.5
"202",5012,"S8579745","T09","4/06/13 13:47",65,100,100,80,100,100,50,35,50,35,50,50,35,"50",61
"203",5013,"S8401725","T29","4/06/13 13:47",80,100,100,100,80,80,65,65,80,65,80,65,80,"80",78
"204",5014,"S8535537","T08","4/06/13 13:47",50,65,50,65,100,100,20,65,65,50,65,80,50,"65",58.75
"205",5015,"S8587651","T09","4/06/13 13:47",80,100,100,80,100,100,65,80,65,80,65,80,20,"65",78.25
"206",5016,"S8586507","T08","4/06/13 13:47",65,100,80,50,100,100,65,65,80,65,65,80,50,"80",72.5
"207",5017,"S8585693","T19","4/06/13 13:47",50,100,65,65,100,100,50,35,35,50,50,65,65,"50",59
"208",5018,"S8579205","T19","4/06/13 13:47",65,50,80,80,80,100,80,80,100,80,65,80,65,"65",76.75
"209",5019,"S8575925","T29","4/06/13 13:47",65,100,80,80,100,100,80,65,80,65,65,80,80,"80",77
"210",5020,"S8405073","T19","4/06/13 13:47",65,100,50,80,100,80,65,65,80,65,65,50,65,"80",69.25
"211",5021,"S8583385","T28","4/06/13 13:47",80,100,100,80,80,100,80,80,100,80,80,80,80,"80",85
"212",5022,"S8589129","T28","4/06/13 13:47",50,100,80,50,80,80,35,35,35,35,35,50,65,"65",53.25
"213",5023,"S8586949","T19","4/06/13 13:47",65,100,65,100,100,80,65,65,65,65,65,80,80,"80",73.25
"214",5024,"S8580209","T19","4/06/13 13:47",65,65,65,65,100,100,65,65,80,80,65,80,65,"80",73
"215",5025,"S8580159","T08","4/06/13 13:47",50,100,65,100,100,100,65,50,50,65,65,80,65,"50",68.25
"216",5026,"S8577723","T29","4/06/13 13:47",50,80,100,65,100,100,65,50,80,50,50,50,50,"80",66.75
"217",5027,"S8581505","T09","4/06/13 13:47",65,100,100,80,100,100,50,35,80,50,50,80,65,"65",68.5
"218",5028,"S8584681","T29","4/06/13 13:47",50,80,65,65,100,100,50,50,50,50,65,65,65,"80",62.5
"219",5029,"S8583641","T19","4/06/13 13:47",65,100,65,100,100,100,65,80,65,80,80,80,65,"65",77.25
"220",5030,"S8591893","T28","4/06/13 13:47",65,35,80,65,80,100,65,35,80,50,65,100,80,"80",66.25
"221",5031,"S8475961","T29","4/06/13 13:47",35,100,100,50,65,65,50,35,35,35,35,35,65,"50",52.25
"222",5032,"S8579225","T19","4/06/13 13:47",65,100,65,65,100,100,65,80,80,65,65,65,65,"80",73.25
"223",5033,"S8587977","T28","4/06/13 13:47",100,100,100,100,65,100,100,100,100,100,100,80,80,"80",95.25
"224",5034,"S8523045","T09","4/06/13 13:47",50,100,65,80,100,80,50,50,100,35,65,100,50,"35",62.25
"225",5035,"S8580593","T28","4/06/13 13:47",65,100,100,65,65,80,65,65,80,65,65,65,65,"80",72.5
"226",5036,"S8112187","T19","4/06/13 13:47",50,80,80,65,80,100,50,35,80,50,50,65,65,"65",61.5
"227",5037,"S8586727","T09","4/06/13 13:47",65,100,100,80,100,100,65,35,50,65,50,80,50,"65",70
"228",5038,"S8583053","T29","4/06/13 13:47",35,100,100,80,80,65,65,50,65,50,50,65,65,"65",64.25
"229",5039,"S8469129","T09","4/06/13 13:47",65,100,80,100,80,100,65,50,50,50,65,100,65,"65",69.75
"230",5040,"S8518663","T09","4/06/13 13:47",65,80,80,100,100,80,50,50,100,50,80,100,65,"65",70.5
"231",5041,"S8585503","T08","4/06/13 13:47",65,100,100,100,100,100,100,100,100,100,100,65,65,"80",92
"232",5042,"S8574911","T09","4/06/13 13:47",80,100,100,80,100,100,65,50,100,80,65,80,65,"100",81
"233",5043,"S8581571","T19","4/06/13 13:47",65,100,65,100,80,100,65,80,100,80,65,65,80,"80",78
"234",5044,"S8587847","T28","4/06/13 13:47",100,35,100,65,80,100,100,100,80,100,100,65,80,"80",89.25
"235",5045,"S8584077","T19","4/06/13 13:47",50,100,65,65,100,100,65,65,80,65,65,80,65,"80",71
"236",5366,"S8466459","T30","12/08/13 10:07",50,80,65,50,80,80,50,65,80,50,65,65,65,"65",62
"237",5367,"S8496539","T28","4/06/13 13:47",80,80,80,80,65,65,65,65,80,80,65,65,80,"80",74
"238",5368,"S8588741","N/A","N/A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA
